3.15433306e-01	3.18513684e-01	6.33865700e-01	7.04757503e-01	2.33728764e-01	6.88219943e-01	1.11193590e-02	8.21429136e-01	1.61204794e-01	3.66303142e-01	6.61551194e-01	7.96676308e-01	4.19625066e-01	8.39667071e-01	5.04944352e-01	6.09361892e-02	8.55255289e-02	9.93045485e-01	2.09394920e-01	8.45953560e-01	7.83309206e-01	5.30498613e-01	3.26825871e-01	1.00196569e-01	4.16786192e-01	7.55085121e-02	9.95086147e-01	7.79644610e-01	9.94786033e-01	1.69428280e-01	3.98975137e+05
7.22495443e-01	1.51366385e-01	2.25483206e-01	7.08248245e-01	3.99267463e-01	2.64593677e-01	3.12903780e-02	7.33651042e-01	8.06425440e-01	5.60621768e-01	4.97059462e-01	4.15243910e-01	5.46975456e-01	1.10908401e-01	7.36601548e-01	4.15256593e-01	8.48567274e-01	8.32553420e-01	2.81526297e-01	7.63197415e-01	8.48235402e-01	3.38679752e-01	2.64115190e-01	8.43154217e-01	8.42888587e-01	5.74123669e-01	3.53246096e-01	8.11814044e-01	7.54998454e-01	4.30602074e-01	4.36683849e+05
2.42014700e-01	9.02940557e-01	3.42521671e-01	9.59068258e-01	6.28864442e-01	8.73979945e-01	8.61246300e-01	3.00131887e-01	2.81638605e-01	8.02170990e-01	6.27845119e-01	4.34464778e-01	5.34116116e-01	5.17084168e-01	1.62038530e-01	5.53739513e-02	8.28306890e-01	2.32508849e-01	4.62578182e-01	4.93102281e-01	8.64098990e-01	8.19497928e-01	2.32541831e-01	6.20591639e-01	6.13355275e-01	4.53892192e-01	6.99936100e-01	3.52482740e-01	7.62820564e-01	6.91721896e-01	4.16915938e+05
5.05360888e-01	3.66557931e-02	3.94301298e-01	8.18301682e-01	9.82486366e-01	6.62234542e-01	6.61044576e-01	1.65721390e-01	5.47273948e-01	2.95688184e-01	4.94806660e-01	2.79836414e-01	2.99312842e-01	8.87157191e-01	1.20783124e-01	9.67533557e-01	3.91579811e-01	4.89173513e-01	6.04234562e-01	5.45449483e-01	8.30640375e-01	5.46017318e-01	5.51564768e-01	2.02984665e-01	2.75758549e-01	6.82529460e-01	5.82922517e-01	2.75327286e-01	2.58292309e-01	8.18865517e-02	2.43751094e+05
2.02954893e-01	6.84999393e-01	5.35076376e-01	7.96271640e-01	9.16105456e-01	7.65162846e-01	7.46830040e-01	1.89982246e-01	9.31947174e-01	6.69127055e-01	4.29006568e-01	5.17258633e-01	2.86921271e-01	5.96364084e-01	5.12473249e-01	8.15419730e-01	3.67034781e-01	4.85495812e-01	7.81010045e-02	1.85089409e-02	9.97738357e-02	5.92670168e-01	9.34182976e-01	9.64252208e-01	2.43663255e-01	7.90264791e-01	5.19119175e-01	7.61804357e-01	9.77582110e-01	3.18983323e-01	4.22362041e+05
8.94768210e-01	7.02974256e-01	1.33889918e-01	4.54802590e-01	9.73666220e-01	3.79053441e-01	6.41205359e-01	4.48906235e-01	9.58780857e-01	2.98747902e-01	6.91859732e-01	3.43046619e-01	7.74731710e-01	8.98811997e-01	5.90349108e-02	1.01707029e-01	5.22786436e-01	1.11923205e-01	3.45196464e-01	3.51109839e-01	1.26095920e-01	3.84843955e-01	6.83866066e-01	9.71546977e-01	4.28980154e-01	9.65969863e-01	9.87838914e-01	3.68936946e-01	9.23006406e-01	9.08504499e-01	5.40847538e+05
2.62636170e-01	1.60857260e-01	3.70038458e-01	3.25475868e-01	1.81741558e-01	8.96019926e-01	3.92307281e-01	1.04450075e-01	8.13691175e-02	1.95278275e-02	1.92163567e-01	4.32911272e-01	6.52031253e-02	6.61938809e-01	6.68507929e-01	7.05819881e-01	7.26270175e-01	3.25554124e-01	4.03204234e-01	1.16340404e-02	4.23716485e-01	6.25466767e-01	6.22620662e-01	9.09570464e-01	7.76939533e-01	4.17014288e-01	4.54752168e-01	4.91169107e-01	8.06425062e-01	4.48125666e-01	3.98422298e+05
2.82273265e-01	2.92052484e-01	8.81975537e-01	8.77377600e-01	6.10514349e-02	4.72098496e-01	8.66779157e-01	6.55226210e-01	7.89876917e-01	3.56186696e-01	9.02916433e-01	7.05054604e-01	3.02748148e-01	2.64775232e-01	5.02546096e-01	4.08276255e-01	6.95303485e-01	6.60919231e-01	5.14591260e-01	6.18680308e-01	6.54393227e-01	8.81730534e-01	5.35262015e-01	8.48546377e-01	5.69163085e-01	7.12504261e-01	4.92899354e-01	1.07629874e-01	2.42472630e-01	3.84638518e-02	2.45506440e+05
6.76056080e-01	1.97375027e-01	1.24972559e-01	4.18621384e-01	3.84100909e-01	2.10821636e-01	4.92931606e-01	2.74985473e-01	6.37366742e-01	5.22399783e-01	2.96948959e-01	3.07490864e-01	8.27379556e-01	2.86783709e-01	7.87915434e-02	9.55654840e-01	2.65436409e-01	5.69796313e-01	5.24134727e-01	8.16256301e-01	4.06458123e-01	9.87403392e-01	4.39966949e-01	4.71538398e-01	7.65268256e-01	5.39671973e-01	5.26856767e-01	5.89411314e-01	2.31815665e-01	3.79506497e-01	3.48870494e+05
9.75915192e-01	1.20773590e-01	3.89767103e-01	2.13274923e-01	9.24611686e-02	6.37086911e-01	7.21204446e-01	6.58361844e-01	3.24557885e-01	8.45198850e-01	1.79229754e-01	1.50686788e-01	2.79031293e-01	2.01589819e-01	9.44200234e-01	4.68089418e-01	2.41029312e-01	3.87567871e-02	5.08994312e-02	1.74841097e-01	3.11575368e-01	1.11112056e-01	2.40131410e-02	8.86753538e-01	4.44976510e-02	1.61315679e-01	7.65246105e-01	2.21731826e-01	3.46973261e-01	2.13628600e-01	1.98724997e+05
1.58491245e-01	7.08827497e-01	8.12626090e-01	1.58656691e-01	7.41390406e-01	2.82246780e-01	5.53502319e-01	3.50040917e-01	9.51914131e-01	3.71943798e-01	4.03295014e-01	5.59410176e-03	8.92000109e-01	4.08994974e-01	4.51205565e-01	1.15426760e-01	3.12528127e-01	1.37139585e-01	5.88903010e-01	9.91286979e-01	1.50841874e-01	3.86846901e-01	4.57842710e-01	6.90142428e-01	6.67392419e-01	9.31619891e-01	3.28983907e-01	8.31965178e-01	6.66381434e-01	9.66621984e-01	5.15446751e+05
8.75568817e-01	4.32765827e-01	5.78724424e-01	5.87294989e-01	2.20032246e-01	2.16860137e-01	2.42899952e-01	9.19947547e-01	7.70430153e-01	9.50127261e-01	9.11169432e-01	8.20722630e-01	2.98121098e-01	8.53841749e-01	1.74763642e-01	3.75370098e-01	7.21852085e-01	5.74311127e-02	4.83644397e-01	1.40032716e-01	7.55313493e-01	7.86015984e-01	9.11177268e-01	3.89390786e-02	8.29124069e-01	2.28236191e-01	5.41370592e-01	6.46039989e-01	4.06818335e-01	4.22613772e-01	3.55929469e+05
8.33072118e-01	6.45850315e-01	4.61770973e-01	1.81066886e-01	7.20349529e-01	5.19557586e-01	5.41498500e-02	8.88398663e-01	6.21962006e-02	1.18466614e-01	4.13155950e-01	1.63289628e-01	8.32986302e-01	7.81707337e-01	9.74871616e-02	6.74260005e-01	2.40856013e-02	8.35731748e-01	5.57364836e-01	1.34393993e-01	3.38652467e-01	6.18094187e-01	7.35215879e-01	3.94930811e-01	7.39154644e-01	3.01166542e-01	7.59912301e-01	7.26085544e-01	1.62379897e-01	5.05971460e-01	3.73257949e+05
4.53843506e-01	5.01764379e-01	4.62717773e-01	9.67679581e-01	7.85810488e-01	7.58943150e-01	9.47991779e-01	7.07523851e-01	2.73643580e-01	9.97124503e-01	7.83212477e-02	7.89441035e-02	5.88747095e-01	6.18895206e-01	6.66496532e-01	3.07602284e-01	4.14309677e-01	7.33975762e-01	8.62929886e-01	7.36575996e-02	4.47197676e-01	3.11425296e-01	4.86608056e-01	8.02002287e-03	4.10712603e-01	4.83298005e-01	8.32428749e-01	2.84704203e-02	9.42647100e-03	8.52402173e-01	3.04660808e+05
8.61902968e-01	4.41221307e-01	8.36904852e-01	8.99421344e-02	9.33447314e-01	6.32060582e-01	4.41679438e-01	5.26810910e-01	7.92088303e-01	6.48847705e-01	1.99723287e-01	8.86668046e-01	4.95954868e-01	7.23900971e-01	4.82490342e-01	5.36262037e-01	6.03278921e-01	7.09306897e-01	4.54800259e-01	6.06980129e-01	7.61084099e-01	9.41398443e-01	5.53153194e-01	7.33452025e-01	6.97009987e-01	5.55404930e-01	3.41683766e-01	4.04599192e-01	3.81875690e-01	7.23385069e-01	3.59174029e+05
4.45000359e-01	7.43959158e-01	5.04274520e-01	6.09318293e-01	9.65641082e-01	3.47273978e-01	3.52688364e-01	9.11658286e-01	6.46198618e-02	8.74581078e-02	2.59234845e-01	4.98941580e-01	5.50376972e-01	3.54660400e-01	4.20719805e-01	1.11068886e-01	3.32486171e-01	9.31777698e-01	8.28588965e-01	2.85821664e-02	5.36123153e-01	3.16136432e-01	9.97977095e-01	7.24002764e-01	8.07430357e-01	9.61101765e-01	5.13820257e-01	4.02021574e-01	9.45788871e-01	7.59582413e-01	5.17108414e+05
4.74999428e-01	1.00605164e-01	8.50772624e-01	5.31084587e-01	9.85837913e-01	4.79859818e-01	9.67028638e-01	2.41100683e-01	2.40453549e-01	9.97192652e-03	6.76427074e-01	3.15191197e-01	4.66972659e-02	4.21123386e-01	6.01625495e-01	1.55747270e-01	1.26917010e-01	1.19274752e-01	3.42712869e-01	8.89191504e-01	3.51895394e-01	8.93248914e-01	4.70233983e-01	2.47488393e-01	8.59153876e-01	9.93344894e-01	2.45032258e-01	5.03507404e-01	1.68747493e-01	2.22574862e-01	3.48515010e+05
8.88880572e-01	3.76257330e-01	3.51231021e-01	4.37307909e-01	6.43047421e-01	3.27213811e-01	5.97924172e-01	6.87653751e-01	9.89589879e-01	5.50470711e-01	9.68518026e-01	9.60086742e-02	4.96786201e-01	7.80573391e-01	3.34242836e-01	1.74580031e-01	8.97357935e-01	7.63513435e-01	5.10143131e-01	7.94522987e-01	2.96113820e-01	1.47325377e-01	9.21381632e-01	6.30303654e-01	6.73162373e-01	1.25363943e-01	8.85649486e-01	6.81812792e-01	6.34811472e-01	3.38706657e-01	3.88495020e+05
5.98118238e-01	7.64467156e-01	2.83807823e-01	2.40819862e-01	2.57152917e-01	6.84563325e-01	1.53215067e-01	6.80942893e-01	2.96841064e-01	1.45681392e-01	5.53483852e-01	8.92072177e-01	3.14484464e-01	5.92290927e-01	4.42265951e-01	1.40553878e-01	9.60322955e-01	8.09539125e-01	1.89450438e-01	1.19405140e-01	1.09180006e-01	8.68463066e-01	4.41941547e-01	4.93244095e-01	8.96673804e-01	5.07898273e-01	5.77480178e-01	2.57498800e-01	8.86091253e-01	9.89291467e-01	4.81440529e+05
3.22652098e-01	2.87329425e-01	9.24264328e-01	6.80710832e-01	9.71731750e-02	6.19527632e-01	4.24338239e-01	3.59499392e-01	8.82220366e-01	4.33507702e-03	9.72132682e-01	6.02675194e-01	6.09685962e-01	9.59500996e-01	6.29513440e-01	4.20868716e-01	6.07614314e-01	4.35427407e-01	2.27094052e-01	5.38586811e-01	3.16853721e-02	7.76440065e-01	9.77699597e-01	3.22409770e-01	8.36580201e-03	4.77504466e-01	4.56795772e-03	5.17263238e-01	7.51373065e-01	1.57439039e-01	2.11764040e+05
1.58737482e-02	9.49541024e-01	1.07357888e-01	4.13673250e-01	6.91437906e-01	7.74349205e-01	2.16609872e-01	7.73319927e-01	6.86204609e-01	1.34856975e-01	9.43412645e-01	9.01631548e-01	4.24127842e-01	8.57342071e-01	8.21450937e-01	3.71735224e-01	5.78795843e-01	5.78660266e-01	1.74484318e-01	9.74052911e-02	6.46624651e-01	8.71909477e-01	5.23372427e-01	1.84152489e-01	9.69315083e-01	1.76249854e-01	8.11384660e-01	9.57374011e-01	8.01273362e-01	7.47871373e-01	5.22706002e+05
9.87618210e-01	4.52534474e-01	9.27843927e-01	3.16499173e-01	6.76866351e-01	6.79203432e-01	2.91043503e-01	5.61860302e-02	8.20482600e-01	5.19309580e-01	5.64610864e-01	8.93775942e-01	7.15989528e-01	2.84301171e-01	9.30894415e-01	9.34846265e-01	5.15243711e-01	9.36099975e-01	3.88162074e-01	5.29590774e-01	3.69031458e-01	7.63834734e-01	9.97249189e-02	7.60815869e-01	9.67340186e-01	5.24766021e-01	5.97433870e-01	7.89165729e-01	1.99001978e-01	5.74094503e-01	4.24821025e+05
8.97323842e-01	1.17367106e-01	9.07643494e-01	4.27713524e-01	4.75260420e-01	9.21110783e-02	2.81023553e-01	8.31145236e-01	8.28009699e-01	7.45375410e-01	2.17091023e-01	2.55652918e-01	6.71549889e-01	6.26224412e-01	9.68857985e-01	4.27291272e-01	7.84877690e-01	2.90250896e-01	5.90486380e-01	6.53044612e-01	5.85791204e-01	4.92290888e-01	2.99773485e-01	9.48003813e-01	4.33846909e-01	4.03826024e-01	6.31952344e-01	4.84468385e-01	2.64756190e-01	4.78495190e-01	3.08859711e+05
8.61924348e-03	4.81806620e-01	4.11843637e-01	1.36743306e-01	9.68766847e-01	3.73395302e-02	6.59239040e-01	2.17122050e-02	9.83521495e-01	9.43763018e-02	9.80315299e-01	2.29384034e-01	2.10828576e-01	5.08102006e-02	1.78454458e-01	1.24836609e-01	1.98684099e-01	1.74531566e-01	3.53898782e-01	8.55771773e-01	5.63039712e-01	9.10176922e-01	2.76571133e-01	4.59922107e-01	3.26755982e-01	9.06213789e-01	6.51917117e-01	1.35091234e-01	4.20848346e-01	7.78406049e-01	3.79753479e+05
1.85111530e-02	6.64586055e-01	2.53986564e-01	8.24054372e-01	4.36017979e-01	9.41027972e-01	7.06277246e-01	9.52073615e-01	7.39164080e-01	6.71082496e-01	9.23047198e-01	1.43698546e-01	1.44690766e-01	8.67043443e-01	7.95469146e-01	5.89851893e-01	2.37526804e-01	1.01833087e-01	3.62718162e-01	8.33492132e-01	6.60013166e-01	2.12765452e-01	7.89503861e-01	3.37007339e-01	5.20207106e-01	7.97032288e-01	9.32460089e-01	1.53169371e-02	4.71755610e-01	1.78070726e-01	3.35218543e+05
1.88057896e-01	9.43819651e-01	9.19501277e-01	5.46844632e-01	7.47910969e-01	6.73847358e-01	2.83871128e-02	5.09231296e-01	6.68139663e-01	2.61746405e-01	9.02569906e-01	7.22835512e-01	2.16660475e-01	3.75335760e-01	8.00890809e-01	9.54541802e-01	9.80140110e-01	8.36835174e-01	4.77644180e-01	3.90003206e-01	5.06303721e-01	9.91502517e-01	1.57890359e-01	4.91980459e-02	3.55102913e-02	1.84505271e-01	4.93334622e-02	7.50089083e-02	6.75391368e-01	3.30396844e-01	1.42162718e+05
5.18008963e-01	3.84777592e-01	4.23306137e-01	6.28674723e-01	8.85263487e-01	5.72094997e-01	1.20195220e-01	4.16026154e-01	4.18432927e-01	9.07441150e-01	9.17353462e-01	8.54930215e-01	6.74133298e-01	4.83556511e-01	7.82885430e-01	1.29753689e-01	7.52103851e-01	9.48510334e-01	9.04280196e-01	7.19995383e-01	6.71648531e-01	6.28742006e-01	3.33256081e-02	8.49280178e-02	5.53378376e-01	3.01167716e-02	4.88369354e-01	6.98301022e-01	2.12225795e-01	5.98203981e-02	2.31681557e+05
5.64646082e-01	5.52105581e-01	7.83474584e-01	2.22756792e-01	4.22024851e-01	4.01030551e-01	1.13275818e-01	5.95600158e-01	4.45133304e-01	7.97016327e-01	8.56510678e-01	2.23803572e-01	9.51887435e-01	9.09004655e-01	2.83107827e-01	8.49297272e-01	4.69060246e-01	1.22864232e-01	6.86078813e-02	3.35000935e-01	5.22850556e-01	2.24213204e-01	9.66299552e-01	5.85956242e-01	3.55708847e-01	6.97258754e-01	9.14026129e-01	1.56249100e-01	3.72903202e-01	1.75750030e-01	3.09520127e+05
9.19206923e-01	4.05479277e-01	5.33837744e-01	6.48106111e-01	9.81409693e-02	5.29073270e-01	7.32994257e-01	3.75461086e-02	6.29974159e-01	9.69650800e-01	1.74743023e-01	3.00282706e-01	9.46041715e-01	4.81036981e-01	9.18299327e-01	6.73538810e-01	6.38941441e-01	3.97841544e-01	3.41762821e-02	9.80032963e-01	1.06255331e-01	3.80221565e-01	2.90469790e-01	3.77761473e-01	1.94561367e-01	1.14357878e-01	1.35477408e-01	3.61107095e-01	7.07046515e-01	9.19486846e-01	2.76470683e+05
3.55415619e-01	3.33937434e-01	4.18653950e-01	5.99084857e-01	3.21154317e-01	9.24403208e-01	9.05479616e-01	9.95347821e-01	9.71890982e-01	1.67705590e-01	9.08085592e-01	3.76518038e-01	7.83044288e-01	7.73610444e-01	4.83644827e-01	5.67910810e-01	2.76619736e-01	5.33142476e-01	4.61543865e-01	5.43073411e-01	8.47036232e-01	5.03179355e-01	8.74819600e-01	7.03334127e-01	6.62941937e-01	6.03689528e-01	2.66214085e-01	9.78476456e-01	6.10161207e-01	9.30564489e-01	4.70773113e+05
5.15283247e-01	5.25508576e-01	9.10622134e-03	2.15587926e-01	7.75152467e-01	1.77054711e-01	4.63278825e-01	2.85617117e-01	5.50029953e-01	8.75618303e-01	4.34704009e-01	7.03884570e-01	9.43272987e-01	6.10475642e-01	9.83172752e-01	4.56846768e-01	4.06106670e-02	4.11190331e-01	4.14978562e-01	1.23899029e-01	6.22743356e-01	8.59510650e-01	2.81439244e-01	4.16708969e-01	2.33434241e-01	2.59523007e-01	3.23142493e-01	2.06889968e-02	4.84216767e-01	3.24670498e-01	1.83517327e+05
4.58697872e-01	7.73846150e-01	3.00180516e-03	2.65359192e-01	1.53598464e-01	7.31277084e-01	9.76461726e-01	5.14216159e-01	3.93672766e-01	8.24283266e-01	8.95844795e-01	4.07853511e-02	1.17213374e-02	4.01118514e-01	2.07938107e-01	8.65024369e-01	1.09508657e-01	3.58956690e-01	5.45874698e-01	6.03379740e-01	4.65391042e-01	5.81420503e-01	7.19558616e-01	3.71475323e-01	2.03692775e-01	4.58234465e-01	7.17729821e-01	1.89238359e-01	3.02298927e-01	9.71338693e-01	3.30038626e+05
9.12293380e-01	1.42077537e-01	6.96539453e-01	4.95406326e-02	6.90964327e-01	1.25079314e-01	7.84800870e-01	6.29496137e-01	6.49302936e-01	4.93608718e-01	3.05540565e-01	4.26001991e-01	8.80902148e-01	1.69019219e-01	8.17973751e-01	2.67476508e-01	3.47870118e-01	1.62269780e-01	7.47563301e-02	7.15213521e-01	3.75514160e-01	1.33299828e-02	8.15510790e-01	6.46643579e-01	7.67388926e-01	1.29526392e-01	2.93901619e-01	3.62479724e-01	8.92305958e-01	5.13529224e-01	3.41468869e+05
3.36287007e-01	8.49350059e-01	7.52768037e-01	9.09181817e-01	1.47708184e-01	5.73403444e-01	1.84677389e-01	1.15086345e-02	6.78563426e-01	4.21452877e-01	3.93532160e-01	2.50881749e-01	1.34508139e-01	8.11560628e-01	8.74999532e-01	7.87896837e-01	7.48053297e-01	7.58014285e-01	4.56806877e-02	7.76713727e-02	9.90054148e-01	8.67345601e-01	3.47187510e-01	8.58307852e-01	2.95262766e-01	8.72092272e-01	8.04290214e-01	2.34677533e-01	9.65308544e-01	6.68333917e-01	4.50400900e+05
3.23223065e-01	7.57585922e-01	2.30081304e-01	7.64241166e-01	1.34290051e-01	2.62519651e-01	2.36143136e-01	1.18157185e-01	2.36725751e-01	2.85456511e-01	3.77443170e-01	5.56337732e-02	3.93001574e-01	5.05348247e-01	4.31284376e-01	3.91306946e-01	8.44746122e-01	2.47237401e-01	8.34081651e-02	3.15829635e-01	5.16110652e-01	9.26762845e-01	5.27890245e-01	4.90298064e-01	5.56983328e-01	6.84480109e-01	2.24303310e-01	2.85906118e-01	6.75756784e-02	9.57475573e-01	3.22417023e+05
4.99461232e-01	4.55628827e-02	4.27788190e-01	8.58297806e-01	4.24598547e-01	2.98352957e-01	4.57054209e-01	1.48029885e-01	1.57195076e-01	3.48969620e-01	3.35210018e-01	6.96919346e-01	2.47815439e-01	3.32634850e-01	9.92343271e-01	9.01393208e-01	6.27257669e-01	5.67221419e-01	5.95219025e-02	7.05221330e-01	8.88105148e-01	8.15124718e-01	5.04168685e-01	9.74399854e-01	1.56781643e-01	6.87919338e-01	1.25409579e-01	3.22194181e-01	4.09980531e-01	7.84491885e-01	2.88883994e+05
3.39794718e-01	7.68492294e-01	6.85045737e-02	3.49686664e-02	8.88256635e-01	2.72009573e-01	6.45923959e-01	1.39587386e-01	6.44775834e-01	7.12852660e-01	4.37145154e-03	7.32568144e-01	4.92923195e-02	8.20815858e-01	2.41151598e-01	2.81600201e-01	9.23950276e-01	7.00408412e-01	1.33025283e-01	7.53205365e-01	7.81057227e-01	4.78886406e-01	3.82891890e-01	2.96709070e-01	5.05092308e-01	4.64596137e-01	4.45729795e-01	1.07853582e-01	5.39490520e-01	9.42107547e-01	3.48566991e+05
8.29561493e-02	1.85359650e-01	2.10449462e-01	3.52747143e-01	5.62346822e-01	7.40389541e-01	7.18580475e-01	9.42233263e-01	2.99998901e-01	2.47257919e-01	1.60846543e-01	6.35386561e-01	3.50488197e-02	1.72994408e-01	5.80289440e-01	3.29340843e-01	9.68568729e-01	6.17952237e-01	3.35863584e-01	3.70508874e-01	8.85011015e-01	7.72617797e-01	8.23818655e-01	6.37914082e-01	8.85966177e-01	3.37650176e-01	9.62090476e-01	2.31147268e-01	7.02495038e-02	9.38516285e-02	2.91820749e+05
9.96622622e-01	7.75307594e-01	5.94520499e-01	4.71469825e-01	9.47142951e-01	4.10905983e-01	9.09418918e-02	8.70977864e-01	2.50232962e-01	2.40974255e-01	7.26358229e-01	9.06292450e-01	5.23415261e-02	9.95263246e-01	1.66641888e-02	1.67182360e-01	3.54062689e-01	1.57764488e-01	1.47219353e-01	5.25343424e-01	6.88894119e-01	9.49824331e-01	8.30170713e-01	5.53300960e-01	1.64146130e-01	2.61341720e-01	2.16435421e-02	6.62303888e-02	1.77907525e-01	4.80017720e-01	1.19578829e+05
1.20885716e-01	9.07595567e-01	4.31271650e-01	9.13903237e-01	5.50228766e-02	6.00864177e-01	6.79862254e-01	7.31010210e-01	8.09986860e-01	7.99401767e-01	4.24888837e-01	8.24791908e-01	3.41763720e-01	1.41157438e-01	1.71563165e-01	1.43083651e-01	1.38301161e-01	9.84018961e-01	4.97281169e-01	6.66108928e-01	6.75613974e-01	5.34162788e-01	7.60152244e-01	2.13229948e-01	7.35143259e-01	5.82668327e-01	5.72609143e-01	9.12769947e-01	1.75164881e-01	5.31493070e-01	4.08373796e+05
9.63122801e-02	9.62734633e-01	2.63837200e-02	9.24458448e-01	9.52137106e-01	6.15991163e-01	6.33828435e-01	5.42107754e-01	8.41140976e-01	4.32384375e-02	2.24230223e-02	3.84511550e-01	5.52501978e-01	4.25269650e-01	8.79404979e-01	8.80876554e-02	9.31735814e-01	1.99633331e-01	2.88510026e-01	4.01291146e-01	5.49369032e-01	8.56147836e-01	9.92832265e-01	2.70188004e-01	1.40589189e-01	2.68127600e-01	9.66502852e-01	1.68547851e-01	3.78299467e-01	3.52039273e-01	2.62011304e+05
5.93967547e-01	1.27357541e-01	1.86384057e-01	2.32428209e-01	9.57485411e-01	7.06535423e-01	2.60363091e-01	6.92202176e-01	8.73982220e-01	5.04397350e-01	2.98699653e-01	1.24708099e-01	6.51198469e-01	3.69029180e-01	3.60058312e-01	4.53024206e-01	3.69348742e-01	9.25679925e-01	1.66142068e-01	6.25127376e-01	4.01875835e-01	6.28994481e-05	2.20228377e-01	7.40744323e-01	1.18005339e-01	8.30354448e-01	1.94324648e-01	1.81038770e-01	6.30434486e-01	5.68585651e-01	2.89114491e+05
1.61500000e-01	1.49500000e-01	1.34000000e-01	1.18000000e-01	1.02500000e-01	8.70000000e-02	9.05000000e-02	6.96000000e-01	7.32000000e-01	7.27500000e-01	7.30500000e-01	7.18000000e-01	6.75000000e-01	6.71000000e-01	6.77000000e-01	6.64500000e-01	6.60000000e-01	7.09000000e-01	7.37500000e-01	7.04000000e-01	7.01500000e-01	6.60000000e-01	6.32000000e-01	6.28500000e-01	1.46000000e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.30737840e+03
1.61500000e-01	1.49500000e-01	1.38000000e-01	1.18500000e-01	1.03000000e-01	8.70000000e-02	7.15000000e-02	7.21000000e-01	7.56000000e-01	7.12500000e-01	7.47500000e-01	7.02500000e-01	6.74000000e-01	6.83000000e-01	6.83500000e-01	6.77500000e-01	6.71000000e-01	6.65000000e-01	7.23000000e-01	7.19000000e-01	7.14500000e-01	6.35000000e-01	6.32000000e-01	6.29500000e-01	1.46000000e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.30655373e+03
1.61500000e-01	1.49500000e-01	1.38000000e-01	1.18500000e-01	1.02500000e-01	8.70000000e-02	9.10000000e-02	6.96000000e-01	6.92500000e-01	6.89000000e-01	7.59500000e-01	6.80500000e-01	6.77000000e-01	6.73500000e-01	6.70000000e-01	6.66500000e-01	6.62500000e-01	7.03500000e-01	7.42500000e-01	7.30500000e-01	6.81500000e-01	6.81000000e-01	6.80500000e-01	6.48500000e-01	1.46000000e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.30803820e+03
1.70000000e-01	1.58500000e-01	1.47000000e-01	1.28000000e-01	1.12500000e-01	9.70000000e-02	1.01000000e-01	7.13000000e-01	7.08000000e-01	7.03500000e-01	6.98500000e-01	6.94000000e-01	6.89500000e-01	6.84500000e-01	6.80000000e-01	6.75000000e-01	6.70500000e-01	6.66000000e-01	7.45000000e-01	7.36500000e-01	7.24000000e-01	6.44000000e-01	6.41000000e-01	6.37500000e-01	1.29000000e-01	0.00000000e+00	0.00000000e+00	1.70000000e-02	0.00000000e+00	0.00000000e+00	-2.36126740e+03
